score,path,location,suffix,size_bytes,categories,function_count,class_count,argparse_arg_count,route_count,tiff_import_count
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q16_4d90ec/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6515,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q17_6d0a39/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6506,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q19_9c6c93/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6603,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q19_9c6c93/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1790,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q20_72bfaf/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6553,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q20_72bfaf/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1776,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q21_05a5f0/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6876,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q21_05a5f0/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1772,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q22_8a240f/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6835,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q22_8a240f/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1792,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q25_ea6f4b/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6133,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q25_ea6f4b/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1980,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q26_ec0bc5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6098,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q26_ec0bc5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1975,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q28_75703a/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6576,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q28_75703a/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1790,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h34_custom_5_progress_budget/r/q01_d29a10/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,7098,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h34_custom_5_progress_budget/r/q01_d29a10/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1857,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
79,docs/trace_net_e2e_live_deterministic_answer_planner_v28.md,active_docs,.md,1258,"graph_vector,server,table_visual_ocr",0,0,0,0,0
79,docs/trace_net_e2e_live_dynamic_fallback_v16_1.md,active_docs,.md,483,"graph_vector,server,table_visual_ocr",0,0,0,0,0
79,docs/trace_net_e2e_live_eval_latency_harness_v26.md,active_docs,.md,522,"graph_vector,page,table_visual_ocr",0,0,0,0,0
79,docs/trace_net_e2e_live_gemma_answer_writer_endpoint_v32.md,active_docs,.md,1804,"final_gate,server,webui",0,0,0,0,0
79,docs/trace_net_e2e_live_orchestrator_stage_timing_fastpath_v27.md,active_docs,.md,524,"graph_vector,page,table_visual_ocr",0,0,0,0,0
79,docs/trace_net_e2e_live_relationship_synthesis_planner_v29.md,active_docs,.md,1604,"graph_vector,table_visual_ocr,webui",0,0,0,0,0
79,local_data/organization/trace_net/dynamic_final_gate_execution/trace_net_dynamic_final_gate_execution_v1.json,generated_or_runtime_artifact,.json,116839,"feedback,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
79,local_data/organization/trace_net/dynamic_final_gate_execution_part_120_46137_001/trace_net_dynamic_final_gate_execution_v1.json,generated_or_runtime_artifact,.json,37772,"feedback,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
79,local_data/organization/trace_net/e2e_final_gate_smoke/trace_net_e2e_final_gate_smoke_v1.json,generated_or_runtime_artifact,.json,21970,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
79,local_data/organization/trace_net/e2e_final_gate_smoke/trace_net_e2e_final_gate_smoke_v1_inspect.md,generated_or_runtime_artifact,.md,6956,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
79,local_data/organization/trace_net/e2e_final_gate_smoke_planned/trace_net_e2e_final_gate_smoke_v1.json,generated_or_runtime_artifact,.json,22010,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
79,local_data/organization/trace_net/e2e_final_gate_smoke_planned/trace_net_e2e_final_gate_smoke_v1_inspect.md,generated_or_runtime_artifact,.md,6956,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
79,local_data/organization/trace_net/repo_audit_engram_pipeline_v1/trace_net_repo_audit_engram_pipeline_v1.json,generated_or_runtime_artifact,.json,28949492,"context_pack,crag,engram,feedback,final_gate,graph_vector,page,planner,safety,self_rag,server,table_visual_ocr,webui",0,0,0,0,0
79,local_data/organization/trace_net/repo_audit_engram_pipeline_v1/trace_net_repo_audit_engram_pipeline_v1.md,generated_or_runtime_artifact,.md,214003,"context_pack,crag,engram,feedback,final_gate,graph_vector,page,planner,safety,self_rag,server,table_visual_ocr,webui",0,0,0,0,0
78,local_data/organization/trace_net/e2e_crag_retrieval_corrector/trace_net_e2e_crag_retrieval_corrector_plans_v10.jsonl,generated_or_runtime_artifact,.jsonl,10302,"context_pack,graph_vector,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
78,local_data/organization/trace_net/e2e_crag_retrieval_corrector/trace_net_e2e_crag_retrieval_corrector_v10.json,generated_or_runtime_artifact,.json,17669,"context_pack,graph_vector,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
78,local_data/organization/trace_net/e2e_self_rag_context_critic/trace_net_e2e_self_rag_context_critic_records_v9.jsonl,generated_or_runtime_artifact,.jsonl,24376,"context_pack,graph_vector,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
78,local_data/organization/trace_net/e2e_self_rag_context_critic/trace_net_e2e_self_rag_context_critic_v9.json,generated_or_runtime_artifact,.json,38342,"context_pack,graph_vector,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
78,local_data/organization/trace_net/e2e_self_rag_context_critic/trace_net_e2e_self_rag_context_critic_v9.md,generated_or_runtime_artifact,.md,2180,"context_pack,graph_vector,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
78,local_data/organization/trace_net/engineering_context_crag_retry_plan/trace_net_engineering_context_crag_retry_plan_v1_quality.json,generated_or_runtime_artifact,.json,1225,"crag,graph_vector,planner,safety,self_rag,table_visual_ocr",0,0,0,0,0
78,local_data/organization/trace_net/engineering_context_crag_retry_plan/trace_net_engineering_context_crag_retry_plan_v1_summary.json,generated_or_runtime_artifact,.json,1103,"crag,graph_vector,planner,safety,self_rag,table_visual_ocr",0,0,0,0,0
77,local_data/organization/trace_net/e2e_live_dynamic_fallback/trace_net_e2e_live_dynamic_fallback_records_v16.jsonl,generated_or_runtime_artifact,.jsonl,28458,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr,webui",0,0,0,0,0
77,local_data/organization/trace_net/e2e_live_dynamic_fallback/trace_net_e2e_live_dynamic_fallback_v16.json,generated_or_runtime_artifact,.json,3223238,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr,webui",0,0,0,0,0
77,local_data/organization/trace_net/e2e_live_llm_prompt_contract/trace_net_e2e_live_llm_prompt_contract_records_v21.jsonl,generated_or_runtime_artifact,.jsonl,34010,"context_pack,crag,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
77,local_data/organization/trace_net/e2e_live_llm_prompt_contract/trace_net_e2e_live_llm_prompt_contract_v21.json,generated_or_runtime_artifact,.json,40513,"context_pack,crag,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr",0,0,0,0,0
77,local_data/organization/trace_net/e2e_live_query_pipeline/trace_net_e2e_live_query_pipeline_records_v15.jsonl,generated_or_runtime_artifact,.jsonl,30082,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr,webui",0,0,0,0,0
77,local_data/organization/trace_net/e2e_live_query_pipeline/trace_net_e2e_live_query_pipeline_v15.json,generated_or_runtime_artifact,.json,83605,"context_pack,final_gate,graph_vector,page,safety,self_rag,server,table_visual_ocr,webui",0,0,0,0,0
77,local_data/organization/trace_net/e2e_live_relationship_synthesis_planner/trace_net_e2e_live_relationship_synthesis_planner_samples_v29.jsonl,generated_or_runtime_artifact,.jsonl,64261,"context_pack,final_gate,graph_vector,page,planner,safety,server,table_visual_ocr,webui",0,0,0,0,0
77,local_data/organization/trace_net/openwebui_page_context_bridge_v1/trace_net_openwebui_page_context_bridge_v1_quality.json,generated_or_runtime_artifact,.json,404,"context_pack,page,safety,webui",0,0,0,0,0
77,tests/unit/test_stage2_ocr_decision.py,active_tests,.py,47419,"graph_vector,page,server,table_visual_ocr",63,0,0,0,0
77,tests/unit/test_stage3_chunking.py,active_tests,.py,31183,"graph_vector,page,server,table_visual_ocr",65,0,0,0,0
77,tests/unit/test_stage4_sqlite.py,active_tests,.py,27479,"graph_vector,page,server,table_visual_ocr",59,0,0,0,0
77,tests/unit/test_stage5_embedding.py,active_tests,.py,32454,"feedback,graph_vector,server,table_visual_ocr",62,0,0,0,0
77,tests/unit/test_tiff_api_adapter_refactor.py,active_tests,.py,4537,"feedback,graph_vector,page,server",16,7,0,0,1
77,tests/unit/test_tiff_api_adapter_services.py,active_tests,.py,4836,"feedback,graph_vector,page,server",15,6,0,0,2
77,tests/unit/test_tiff_api_backend.py,active_tests,.py,4631,"feedback,graph_vector,page,server",6,0,0,0,1
77,tests/unit/test_tiff_api_contract_quality.py,active_tests,.py,2139,"feedback,graph_vector,page,server",2,0,0,0,1
77,tests/unit/test_tiff_changed_page_backend_update.py,active_tests,.py,5597,"graph_vector,page,server,table_visual_ocr",6,0,0,0,2
77,tests/unit/test_tiff_current_graph_visualization.py,active_tests,.py,1303,"graph_vector,page,server,table_visual_ocr",1,0,0,0,1
77,tests/unit/test_tiff_document_organization_graph.py,active_tests,.py,4824,"graph_vector,page,server,table_visual_ocr",6,0,0,0,1
77,tests/unit/test_tiff_document_organization_pipeline_quality.py,active_tests,.py,6711,"graph_vector,page,server,table_visual_ocr",5,0,0,0,3
77,tests/unit/test_tiff_entity_trait_graph.py,active_tests,.py,8138,"graph_vector,page,server,table_visual_ocr",5,0,0,0,1
77,tests/unit/test_tiff_entity_trait_graph_quality.py,active_tests,.py,1058,"graph_vector,page,server,table_visual_ocr",2,0,0,0,2
77,tests/unit/test_tiff_graph_org_chart_script_direct_run.py,active_tests,.py,685,"graph_vector,page,server,table_visual_ocr",1,0,0,0,0
77,tests/unit/test_tiff_graph_org_chart_site.py,active_tests,.py,7255,"graph_vector,page,server,table_visual_ocr",4,0,0,0,1
77,tests/unit/test_tiff_graph_setup_report.py,active_tests,.py,7601,"graph_vector,page,server,table_visual_ocr",3,0,0,0,1
77,tests/unit/test_tiff_graph_visualization.py,active_tests,.py,6549,"graph_vector,page,server,table_visual_ocr",3,0,0,0,1
77,tests/unit/test_tiff_incremental_status_quality.py,active_tests,.py,5984,"graph_vector,page,server,table_visual_ocr",7,0,0,0,2
77,tests/unit/test_tiff_ocr_depth_audit.py,active_tests,.py,4902,"crag,page,server,table_visual_ocr",6,0,0,0,1
77,tests/unit/test_tiff_ocr_pilot.py,active_tests,.py,3370,"crag,page,server,table_visual_ocr",4,0,0,0,1
77,tests/unit/test_tiff_ocr_pipeline_integration.py,active_tests,.py,5124,"graph_vector,page,server,table_visual_ocr",7,0,0,0,3
77,tests/unit/test_tiff_page_context_v2.py,active_tests,.py,1534,"page,safety,server,table_visual_ocr",4,0,0,0,1
77,tests/unit/test_tiff_page_context_v2_quality.py,active_tests,.py,872,"page,safety,server,table_visual_ocr",2,0,0,0,1
77,tests/unit/test_tiff_page_image_quality_parser_current_shape.py,active_tests,.py,4475,"graph_vector,page,server,table_visual_ocr",2,0,0,0,1
77,tests/unit/test_tiff_page_image_quality_parser_fix.py,active_tests,.py,1765,"graph_vector,page,server,table_visual_ocr",1,0,0,0,0
77,tests/unit/test_tiff_page_image_recognition.py,active_tests,.py,3491,"graph_vector,page,server,table_visual_ocr",5,0,0,0,1
77,tests/unit/test_tiff_page_image_recognition_quality.py,active_tests,.py,3193,"graph_vector,page,server,table_visual_ocr",4,0,0,0,1
77,tests/unit/test_tiff_page_visual_object_audit.py,active_tests,.py,3693,"graph_vector,page,server,table_visual_ocr",3,0,0,0,1
77,tests/unit/test_tiff_page_visual_object_graph_linkage.py,active_tests,.py,1604,"graph_vector,page,server,table_visual_ocr",3,0,0,0,1
77,tests/unit/test_tiff_page_visual_object_quality.py,active_tests,.py,2539,"graph_vector,page,server,table_visual_ocr",4,0,0,0,1
77,tests/unit/test_tiff_pipeline_manifest.py,active_tests,.py,3729,"graph_vector,page,server,table_visual_ocr",4,0,0,0,2
77,tests/unit/test_tiff_pipeline_qa_integration.py,active_tests,.py,2433,"graph_vector,page,server,table_visual_ocr",3,0,0,0,2
77,tests/unit/test_tiff_rag_answer.py,active_tests,.py,3729,"graph_vector,page,server,table_visual_ocr",4,0,0,0,3
77,tests/unit/test_tiff_rag_embedding_schema_migration.py,active_tests,.py,1987,"graph_vector,page,server,table_visual_ocr",2,0,0,0,1
77,tests/unit/test_tiff_rag_eval_manifest_refresh.py,active_tests,.py,3552,"graph_vector,page,server,table_visual_ocr",4,0,0,0,2
77,tests/unit/test_tiff_rag_exact_lookup_no_hybrid_noise.py,active_tests,.py,4792,"graph_vector,page,server,table_visual_ocr",4,0,0,0,1
77,tests/unit/test_tiff_rag_hybrid_routing.py,active_tests,.py,5441,"graph_vector,page,server,table_visual_ocr",4,0,0,0,3
77,tests/unit/test_tiff_rag_incremental_embedding_reuse.py,active_tests,.py,3430,"graph_vector,page,server,table_visual_ocr",6,1,0,0,2
77,tests/unit/test_tiff_rag_nomenclature_reverse_lookup.py,active_tests,.py,5172,"graph_vector,page,server,table_visual_ocr",4,0,0,0,2
77,tests/unit/test_tiff_rag_retriever.py,active_tests,.py,3824,"graph_vector,page,server,table_visual_ocr",4,0,0,0,2
77,tests/unit/test_tiff_rag_reverse_lookup_balanced_sources.py,active_tests,.py,5719,"graph_vector,page,server,table_visual_ocr",3,0,0,0,2
77,tests/unit/test_tiff_rag_source_grouping.py,active_tests,.py,5404,"graph_vector,page,server,table_visual_ocr",4,0,0,0,2
77,tests/unit/test_tiff_rag_source_link_integration.py,active_tests,.py,3568,"graph_vector,page,server,table_visual_ocr",3,0,0,0,4
77,tests/unit/test_tiff_rag_source_packing.py,active_tests,.py,2732,"graph_vector,page,server,table_visual_ocr",3,0,0,0,2
77,tests/unit/test_tiff_rag_structured_part_summary.py,active_tests,.py,3824,"graph_vector,page,server,table_visual_ocr",5,0,0,0,2
77,tests/unit/test_tiff_realistic_query_trace_quality.py,active_tests,.py,9079,"graph_vector,page,server,table_visual_ocr",6,0,0,0,2
